Subject,Session,Run,Bval_Word_Count,AcquisitionTime,SeriesDescription,Denoised_Log,Denoised_Status,Rmgibbs_Log,Rmgibbs_Status,Eddy_Log,Eddy_Status,Eddyqc_Log,Eddyqc_Status,qc_cnr_avg,qc_cnr_flag,qc_cnr_std,qc_field_flag,qc_mot_abs,qc_mot_rel,qc_ol_flag,qc_outliers_b,qc_outliers_pe,qc_outliers_tot,qc_params_avg,qc_params_flag,qc_path,qc_rss_flag,qc_s2v_params_avg_std,qc_s2v_params_flag,qc_vox_displ_std
sub-14789x820,ses-SCAP1,run-01,33,12:39:11.980000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14752x640,ses-SCAP1,run-01,33,12:26:17.930000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14752x640,ses-SCAP1,run-02,33,12:26:17.930000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14864x3840,ses-SCAP1,,33,15:38:33.140000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14711x820,ses-SCAP1,run-01,33,13:20:29.350000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14872x1640,ses-SCAP1,run-01,33,15:05:3.100000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14872x1640,ses-SCAP1,run-02,33,15:05:3.100000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14799x220,ses-SCAP1,,33,14:05:50.390000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14761x1140,ses-SCAP1,run-02,33,09:50:47.480000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14761x1140,ses-SCAP1,run-01,33,09:50:47.480000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14872x4040,ses-SCAP1,run-01,33,13:04:32.680000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14872x4040,ses-SCAP1,run-02,33,13:04:32.680000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14969x720,ses-SCAP1,run-01,33,14:56:21.820000,DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14711x720,ses-SCAP1,run-01,33,11:02:51.930000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14757x340,ses-SCAP1,run-01,33,13:48:45.900000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14757x340,ses-SCAP1,run-02,33,13:48:45.900000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14867x3740,ses-SCAP1,run-01,33,15:06:13.730000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14872x1540,ses-SCAP1,run-02,33,10:28:30.600000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14872x1540,ses-SCAP1,run-01,33,10:28:30.600000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14757x840,ses-SCAP1,run-02,33,16:40:54.140000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14757x840,ses-SCAP1,run-01,33,16:40:54.140000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14796x420,ses-SCAP1,,33,11:35:12.840000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14761x1440,ses-SCAP1,run-01,33,14:57:56.590000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14761x1440,ses-SCAP1,run-02,33,14:57:56.590000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14757x1340,ses-SCAP1,run-01,33,15:32:51.040000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14757x1340,ses-SCAP1,run-02,33,15:32:51.040000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14967x2640,ses-SCAP1,run-02,33,09:20:4.980000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14967x2640,ses-SCAP1,run-01,33,09:20:4.980000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14922x340,ses-SCAP1,run-01,33,13:57:20.600000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14922x340,ses-SCAP1,run-02,33,13:57:20.600000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14735x2840,ses-SCAP1,run-01,33,13:14:55.500000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14735x2840,ses-SCAP1,run-02,33,13:14:55.500000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14739x320,ses-SCAP1,,33,12:30:53.210000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14781x1640,ses-SCAP1,run-02,33,10:31:11.390000,Reg - DTI_HR SENSE,COMPLETED_BUT_FILE_MISSING,FALSE,COMPLETE,FALSE,NO_LOG,FALSE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14781x1640,ses-SCAP1,run-01,33,10:31:11.390000,DTI_HR,COMPLETED_BUT_FILE_MISSING,FALSE,COMPLETE,FALSE,NO_LOG,FALSE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14870x1040,ses-SCAP1,run-01,33,14:08:55.570000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14870x1040,ses-SCAP1,run-02,33,14:08:55.570000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14729x620,ses-SCAP1,,33,13:44:20.700000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14971x940,ses-SCAP1,,33,11:31:57.060000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14767x2740,ses-SCAP1,run-01,33,09:14:9.150000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14767x2740,ses-SCAP1,run-02,33,09:14:9.150000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14736x720,ses-SCAP1,run-01,33,13:23:25.980000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14770x720,ses-SCAP1,run-01,33,13:46:26.180000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14742x720,ses-SCAP1,,33,13:56:3.010000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14777x320,ses-SCAP1,,33,15:34:28.930000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14786x2440,ses-SCAP1,run-02,33,11:06:46.590000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14786x2440,ses-SCAP1,run-01,33,11:06:46.590000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14753x620,ses-SCAP1,,33,13:03:13.230000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14832x820,ses-SCAP1,run-01,33,13:05:12.480000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14875x840,ses-SCAP1,run-01,33,14:18:55.500000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14875x840,ses-SCAP1,run-02,33,14:18:55.500000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14813x940,ses-SCAP1,run-02,33,09:43:42.640000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14813x940,ses-SCAP1,run-01,33,09:43:42.640000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14777x420,ses-SCAP1,,33,14:27:31.700000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14787x520,ses-SCAP1,run-01,33,11:06:56.530000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14787x520,ses-SCAP1,run-02,33,11:31:45.540000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14735x3140,ses-SCAP1,run-02,33,15:12:31.850000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14735x3140,ses-SCAP1,run-01,33,15:12:31.850000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14921x820,ses-SCAP1,run-01,33,15:40:29.960000,WIP DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14862x320,ses-SCAP1,,33,13:52:0.980000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14761x1240,ses-SCAP1,run-02,33,10:50:19.510000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14761x1240,ses-SCAP1,run-01,33,10:50:19.510000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14841x1340,ses-SCAP1,run-01,33,14:36:0.390000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14723x1040,ses-SCAP1,run-01,33,14:16:24.400000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14723x1040,ses-SCAP1,run-02,33,14:16:24.400000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14909x1540,ses-SCAP1,,33,13:53:29.530000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14908x3540,ses-SCAP1,run-01,33,09:29:7.260000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14908x3540,ses-SCAP1,run-02,33,09:29:7.260000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14742x320,ses-SCAP1,,33,15:14:59.840000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14744x540,ses-SCAP1,run-01,33,09:42:55.000000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14744x540,ses-SCAP1,run-02,33,09:42:55.000000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14744x640,ses-SCAP1,run-02,33,10:49:39.710000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14744x640,ses-SCAP1,run-01,33,10:49:39.710000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14875x1140,ses-SCAP1,run-01,33,09:07:31.650000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14875x1140,ses-SCAP1,run-02,33,09:07:31.650000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14862x720,ses-SCAP1,run-01,33,13:28:41.250000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14733x1540,ses-SCAP1,run-02,33,13:49:42.310000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14733x1540,ses-SCAP1,run-01,33,13:49:42.310000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14741x2240,ses-SCAP1,run-01,33,10:57:34.180000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14741x2240,ses-SCAP1,run-02,33,10:57:34.180000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14922x440,ses-SCAP1,run-01,33,12:44:24.850000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14922x440,ses-SCAP1,run-02,33,12:44:24.850000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14773x320,ses-SCAP1,,33,12:26:43.650000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14706x220,ses-SCAP1,,33,14:39:47.010000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14858x420,ses-SCAP1,run-01,33,14:07:50.980000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14708x1040,ses-SCAP1,run-03,33,09:41:43.900000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14708x1040,ses-SCAP1,run-04,33,09:41:43.900000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14708x1040,ses-SCAP1,run-01,33,09:41:43.900000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14867x3540,ses-SCAP1,run-01,33,11:37:24.570000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14753x520,ses-SCAP1,,33,10:00:48.950000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14705x1440,ses-SCAP1,run-01,33,14:05:14.480000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14705x1440,ses-SCAP1,run-02,33,14:05:14.480000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14757x140,ses-SCAP1,run-01,33,14:32:50.750000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14755x1540,ses-SCAP1,run-02,33,15:36:13.170000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14755x1540,ses-SCAP1,run-01,33,15:36:13.170000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14787x320,ses-SCAP1,,33,16:45:30.820000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14832x720,ses-SCAP1,run-02,33,14:09:6.100000,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14832x720,ses-SCAP1,run-01,33,14:09:6.100000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
sub-14786x2340,ses-SCAP1,run-01,33,09:42:54.040000,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,FALSE,,,,,,,,,,,,,,,,,
