Subject,Session,Run,Bval_Word_Count,AcquisitionTime,SeriesDescription,Denoised_Log,Denoised_Status,Rmgibbs_Log,Rmgibbs_Status,Eddy_Log,Eddy_Status,Eddyqc_Log,Eddyqc_Status,qc_cnr_avg,qc_cnr_flag,qc_cnr_std,qc_field_flag,qc_mot_abs,qc_mot_rel,qc_ol_flag,qc_outliers_b,qc_outliers_pe,qc_outliers_tot,qc_params_avg,qc_params_flag,qc_path,qc_rss_flag,qc_s2v_params_avg_std,qc_s2v_params_flag,qc_vox_displ_std
sub-14789x820,ses-SCAP1,run-02,33,39:12.0,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.549999952316284]",TRUE,"[0.0, 2.0399999618530273]",FALSE,0.4,0.07,TRUE,[0.6009615384615384],[0.5827505827505828],0.6009615384615384,"[0.003450642190848485, -0.3952452092363637, -0.00950462460972727, 0.001000614604127273, -0.0004498990713369696, -3.5531734978181807e-05, 0.0050864117369635135, 0.011715403895338952, 0.006279874032715949]",TRUE,/output_dir/sub-14789x820_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14789x820,ses-SCAP1,run-01,33,39:12.0,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.369999885559082]",TRUE,"[0.0, 1.8700000047683716]",FALSE,2.25,0.32,TRUE,[0.6410256410256411],[0.6216006216006216],0.6410256410256411,"[-0.011355738484520003, 2.0752639372287875, 0.24817610126363637, 0.00926329246480394, 0.0016111059237390907, 0.0013138761630821214, 0.029076307639686258, 0.03349084873006963, 0.040927347049492475]",TRUE,/output_dir/sub-14789x820_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14752x640,ses-SCAP1,run-01,33,26:17.9,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.550000190734863]",TRUE,"[0.0, 2.799999952316284]",FALSE,0.69,0.13,TRUE,[0.7211538461538461],[0.6993006993006993],0.7211538461538461,"[0.040444345067363635, 0.540031863830303, 0.111792028823, -0.0036135152837575746, -0.000352987950194212, 0.0033286881481393946, 0.04991625568441506, 0.024203487052270982, 0.026863423087574837]",TRUE,/output_dir/sub-14752x640_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14752x640,ses-SCAP1,run-02,33,26:17.9,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,MISSING EDDY,FALSE,,,,,,,,,,,,,,,,,
sub-14864x3840,ses-SCAP1,,33,38:33.1,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 2.1600000858306885]",TRUE,"[0.0, 1.2599999904632568]",FALSE,2.12,0.65,TRUE,[1.001602564102564],[0.9712509712509713],1.001602564102564,"[0.6807194426412121, 0.9857557689814544, -0.04206388172860607, 0.012679145300626665, 0.021379499618628485, 0.016545789561945454, 0.05739028314840564, 0.026071143353850388, 0.06001740013085464]",TRUE,/output_dir/sub-14864x3840_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14711x820,ses-SCAP1,run-01,33,20:29.3,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 1.8899999856948853]",TRUE,"[0.0, 1.0]",FALSE,5.74,0.61,TRUE,[0.5208333333333334],[0.5050505050505051],0.5208333333333334,"[-1.4949647182005152, 2.5665259537606064, -0.8978630787030305, -0.02501341100742424, 0.059222523264995455, 0.0630200952228, 0.09398345525384405, 0.038250034053514556, 0.04413968844856022]",TRUE,/output_dir/sub-14711x820_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14872x1640,ses-SCAP1,run-01,33,05:03.1,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.0]",TRUE,"[0.0, 1.850000023841858]",FALSE,0.55,0.21,TRUE,[1.001602564102564],[0.9712509712509713],1.001602564102564,"[0.042098448110303034, 0.3272115202006061, 0.2749997384620303, -0.004883139556512121, -0.0007410157904261211, 0.0026817397949242426, 0.029716718767641113, 0.042214361561124465, 0.06958172771786542]",TRUE,/output_dir/sub-14872x1640_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14872x1640,ses-SCAP1,run-02,33,05:03.1,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.869999885559082]",TRUE,"[0.0, 1.7599999904632568]",FALSE,0.3,0.08,TRUE,[0.7211538461538461],[0.6993006993006993],0.7211538461538461,"[-0.209653750139394, -0.19379029016363641, -0.06101569523528787, 0.0018770032319636362, 0.001381667311418182, -0.0010650256178324244, 0.027574118155082105, 0.013795473625448923, 0.035057049844838796]",TRUE,/output_dir/sub-14872x1640_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14799x220,ses-SCAP1,,33,05:50.4,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 3.0999999046325684]",TRUE,"[0.0, 1.7100000381469727]",FALSE,2.25,0.29,TRUE,[0.7612179487179487],[0.7381507381507382],0.7612179487179487,"[0.00924728673718303, 2.163164085136364, 0.26860917384030303, 0.0001581084915500305, -0.0006464499345878788, 0.0011673382749121212, 0.03572959552862958, 0.0622256714221794, 0.046009696788104126]",TRUE,/output_dir/sub-14799x220_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14761x1140,ses-SCAP1,run-02,33,50:47.5,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.670000076293945]",TRUE,"[0.0, 2.9600000381469727]",FALSE,0.45,0.05,TRUE,[0.4407051282051282],[0.42735042735042733],0.4407051282051282,"[0.008248949942741184, -0.4373750012151514, 0.0007864109833603034, -4.353086148484848e-05, -0.0002525460782448484, 0.0023043634629393937, 0.005902298310947188, 0.009994950714577788, 0.003918522269875502]",TRUE,/output_dir/sub-14761x1140_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14761x1140,ses-SCAP1,run-01,33,50:47.5,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.769999980926514]",TRUE,"[0.0, 2.990000009536743]",FALSE,0.67,0.18,TRUE,[0.2403846153846154],[0.2331002331002331],0.2403846153846154,"[-0.08074809243242427, 0.49679078189454534, 0.24507081631157582, 0.0022796235924, 8.315780056999978e-05, -0.001780578764591818, 0.04210078450605048, 0.012422777018714007, 0.034828926354078416]",TRUE,/output_dir/sub-14761x1140_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14872x4040,ses-SCAP1,run-01,33,04:32.7,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.190000057220459]",TRUE,"[0.0, 2.609999895095825]",FALSE,0.94,0.19,TRUE,[0.40064102564102566],[0.3885003885003885],0.40064102564102566,"[0.07196777920221212, 0.5809288712566666, -0.4017549359539545, 0.005946362176960607, -0.010406742845857575, 0.00017572447985454546, 0.03890844766145681, 0.0251919225072928, 0.03744461295358723]",TRUE,/output_dir/sub-14872x4040_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14872x4040,ses-SCAP1,run-02,33,04:32.7,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.5999999046325684]",TRUE,"[0.0, 2.2200000286102295]",FALSE,0.47,0.06,TRUE,[0.6009615384615384],[0.5827505827505828],0.6009615384615384,"[-0.01769448981848485, -0.4334262635818181, 0.048044606942121204, -0.0025078045192424253, 0.0027262104648787876, 0.0016530933719787876, 0.0059231349203749655, 0.0050080418939865935, 0.007319870963482875]",TRUE,/output_dir/sub-14872x4040_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14969x720,ses-SCAP1,run-01,33,56:21.8,DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.0299999713897705]",TRUE,"[0.0, 1.1200000047683716]",FALSE,2.23,0.61,TRUE,[1.1618589743589745],[1.1266511266511265],1.1618589743589745,"[-0.03604028914060607, 1.8854330176424239, 0.7916687833294849, 0.00021516616536060588, 0.0009437143179848485, -0.0010342856709524245, 0.01987642448441012, 0.0356558005058689, 0.0330095034148963]",TRUE,/output_dir/sub-14969x720_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14711x720,ses-SCAP1,run-01,33,02:51.9,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.6700000762939453]",TRUE,"[0.0, 1.5199999809265137]",FALSE,2.14,0.26,TRUE,[0.6810897435897436],[0.6604506604506605],0.6810897435897436,"[-0.07500516731681818, 2.063352777008788, -0.04522266576936363, 0.002011840655440909, -0.0019268307840275758, 0.0014381539914151518, 0.023549349398960934, 0.029285019884116432, 0.028082329528171853]",TRUE,/output_dir/sub-14711x720_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14757x340,ses-SCAP1,run-01,33,48:45.9,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.150000095367432]",TRUE,"[0.0, 2.5299999713897705]",FALSE,0.9,0.2,TRUE,[0.5208333333333334],[0.5050505050505051],0.5208333333333334,"[-0.05345977833354545, 0.6331406775960605, 0.04467504132333333, 0.011006428006636362, -0.0011178219747405755, -8.758783314606059e-05, 0.031406766065110565, 0.01163959855810207, 0.04574054704393383]",TRUE,/output_dir/sub-14757x340_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14757x340,ses-SCAP1,run-02,33,48:45.9,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.039999961853027]",TRUE,"[0.0, 2.4700000286102295]",FALSE,0.27,0.1,TRUE,[0.8413461538461539],[0.8158508158508159],0.8413461538461539,"[0.03007020494288181, -0.2263508213133333, -0.0038219189053030275, -0.002420820122909091, 0.0007633439372787878, 0.00015822587301363633, 0.009553017855098699, 0.015190989649897893, 0.008545356022888674]",TRUE,/output_dir/sub-14757x340_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14867x3740,ses-SCAP1,run-01,33,06:13.7,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.03000020980835]",TRUE,"[0.0, 2.4700000286102295]",FALSE,0.73,0.16,TRUE,[0.5608974358974359],[0.5439005439005439],0.5608974358974359,"[0.10972369523740302, 0.5978130538524242, 0.20734942164633333, 0.002840314934219091, -0.0018670915162327273, 0.0021764880538333335, 0.03979585622948787, 0.018927018156952125, 0.04355328861708635]",TRUE,/output_dir/sub-14867x3740_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14872x1540,ses-SCAP1,run-02,33,28:30.6,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 2.740000009536743]",TRUE,"[0.0, 1.600000023841858]",FALSE,0.23,0.13,TRUE,[0.6810897435897436],[0.6604506604506605],0.6810897435897436,"[0.036256101769212117, -0.1400985193898788, 0.02531000831545455, -0.0015948381889696968, -0.00043896889593333325, 0.002076898734984848, 0.008341433563967224, 0.010700822229283747, 0.013047050646752925]",TRUE,/output_dir/sub-14872x1540_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14872x1540,ses-SCAP1,run-01,33,28:30.6,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,MISSING EDDY,FALSE,,,,,,,,,,,,,,,,,
sub-14757x840,ses-SCAP1,run-02,33,40:54.1,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 5.289999961853027]",TRUE,"[0.0, 3.2799999713897705]",FALSE,0.38,0.05,TRUE,[0.7211538461538461],[0.6993006993006993],0.7211538461538461,"[-0.016661227383272723, -0.36877065570303014, 0.060593181480606086, 0.00013097739980484852, 0.0008513480795030304, 0.0017472712788787874, 0.003323316145112361, 0.006571013268283124, 0.006022090099218125]",TRUE,/output_dir/sub-14757x840_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14757x840,ses-SCAP1,run-01,33,40:54.1,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 4.53000020980835]",TRUE,"[0.0, 2.740000009536743]",FALSE,0.56,0.15,TRUE,[0.6810897435897436],[0.6604506604506605],0.6810897435897436,"[-0.048603114808484844, 0.4776783635448485, 0.07320711016621212, 0.0017711572547090913, -0.0006199405009527274, -0.0009112234204826667, 0.030615619911087646, 0.006330684943658529, 0.030210055305510738]",TRUE,/output_dir/sub-14757x840_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14796x420,ses-SCAP1,,33,35:12.8,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,NO_LOG,TRUE,"[0.0, 2.7899999618530273]",TRUE,"[0.0, 1.5199999809265137]",FALSE,2.21,0.27,TRUE,[0.4296875],[0.4166666666666667],0.4296875,"[-0.02143678643687879, 2.1409195771932423, 0.08916605432727273, 0.0011392758898900004, -0.00259618127230303, -0.0003388909669124242, 0.021079310206058906, 0.04057562207283342, 0.021451138890552016]",TRUE,/output_dir/sub-14796x420_ses-SCAP1_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14761x1440,ses-SCAP1,run-01,33,57:56.6,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.009999990463257]",TRUE,"[0.0, 1.8600000143051147]",FALSE,0.76,0.24,TRUE,[0.5608974358974359],[0.5439005439005439],0.5608974358974359,"[-0.009709338820269697, 0.5222693950363636, -0.10875310692939397, -0.004655039431393939, -0.00023753818105060607, -0.00019212667584696973, 0.048140056787894646, 0.017112565393682635, 0.03466879435827541]",TRUE,/output_dir/sub-14761x1440_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14761x1440,ses-SCAP1,run-02,33,57:56.6,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.009999990463257]",TRUE,"[0.0, 1.840000033378601]",FALSE,0.3,0.03,TRUE,[0.4807692307692308],[0.4662004662004662],0.4807692307692308,"[-0.01863472279524243, -0.22695721132121197, 0.15243385519090907, 0.002206680915, 0.00036611275287606047, 0.0005306264069878786, 0.0051648681788926155, 0.007964242607575224, 0.003423588177293701]",TRUE,/output_dir/sub-14761x1440_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14757x1340,ses-SCAP1,run-01,33,32:51.0,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,MISSING EDDY,FALSE,,,,,,,,,,,,,,,,,
sub-14757x1340,ses-SCAP1,run-02,33,32:51.0,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,RERUN_CHPCERROR,FALSE,MISSING EDDY,FALSE,,,,,,,,,,,,,,,,,
sub-14967x2640,ses-SCAP1,run-02,33,20:05.0,Reg - DTI_HR SENSE,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 1.9299999475479126]",TRUE,"[0.0, 1.2000000476837158]",FALSE,0.57,0.35,TRUE,[0.4407051282051282],[0.42735042735042733],0.4407051282051282,"[0.024678288710666667, -0.4845724563124241, 0.15218878712272726, -0.0025060829161515146, 0.0004208974041752423, -0.001990019248457576, 0.012541915045822437, 0.04458939048383903, 0.057825493528725604]",TRUE,/output_dir/sub-14967x2640_ses-SCAP1_run-02_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14967x2640,ses-SCAP1,run-01,33,20:05.0,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 1.809999942779541]",TRUE,"[0.0, 1.090000033378601]",FALSE,0.67,0.49,TRUE,[0.6410256410256411],[0.6216006216006216],0.6410256410256411,"[-0.010657059014606058, 0.3403773913757273, -0.08366141546821212, -4.540597080606077e-05, 0.0008720554277787877, -0.001011645335847697, 0.03233604590838011, 0.0635157507861384, 0.08978092526079277]",TRUE,/output_dir/sub-14967x2640_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
sub-14922x340,ses-SCAP1,run-01,33,57:20.6,DTI_HR,TRUE,TRUE,COMPLETE,TRUE,COMPLETE,TRUE,TRUE,TRUE,"[0.0, 3.180000066757202]",TRUE,"[0.0, 1.840000033378601]",FALSE,1.28,0.28,TRUE,[0.3605769230769231],[0.34965034965034963],0.3605769230769231,"[-0.46832233842545445, 0.6006727769121515, 0.4655437121539394, 0.008614504593196967, 0.010363147893678789, -0.00018426531278303016, 0.0412858431242438, 0.019193791040824932, 0.0310221163376814]",TRUE,/output_dir/sub-14922x340_ses-SCAP1_run-01_denoised_rmgibbs_eddy.qc,FALSE,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",FALSE,[-1.0]
